Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Norra Möckleby D;66380;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;6.9;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;47.2;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;13.8;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;25.5;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;80.8;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;32.1;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;47.1;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;28.0;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;32.6;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;40.2;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;3.7;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;62.7;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;23.5;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;69.3;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;79.4;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;39.4;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;41.5;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;15.9;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;7.6;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;19.1;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;12.6;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;73.2;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;38.4;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;50.1;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;150.4;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;71.7;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;65.3;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;35.6;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;3.5;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;48.5;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;22.1;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;51.0;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;5.3;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;21.2;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;38.5;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;52.8;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;34.3;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;31.1;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;9.2;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;38.2;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;5.3;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;33.1;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;59.9;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;47.6;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;43.9;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;56.4;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;35.9;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;50.9;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;19.6;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;40.7;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;121.0;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;50.1;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;44.8;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;35.0;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;35.3;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;16.6;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;41.9;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;90.1;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;33.0;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;30.0;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;32.6;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;73.2;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;82.2;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;31.4;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;60.0;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;52.9;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;27.3;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;8.5;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;19.1;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;58.5;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;64.8;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;97.2;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;17.0;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;27.7;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;42.9;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;78.1;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;26.2;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;82.6;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;36.1;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;24.9;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;37.9;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;84.0;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;68.3;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;20.9;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;5.1;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;69.2;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;51.4;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;42.8;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;30.1;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;22.5;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;34.6;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;14.8;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;33.9;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;59.1;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;102.3;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;48.1;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;108.2;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;61.2;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;49.4;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;20.2;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;56.0;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;45.7;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;26.1;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;89.7;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;15.6;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;70.1;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;30.8;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;107.3;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;64.7;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;90.5;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;51.5;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;5.5;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;35.2;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;6.6;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;22.7;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;91.4;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;6.7;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;50.9;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;28.3;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;40.3;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;14.0;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;49.9;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;16.2;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;33.0;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;40.9;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;68.9;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;27.3;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;30.0;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;8.5;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;5.9;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;58.9;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;31.6;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;70.3;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;28.0;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;71.5;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;29.5;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;5.5;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;10.6;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;52.0;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;90.2;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;113.8;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;81.2;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;92.0;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;43.3;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;24.1;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;27.0;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;78.2;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;12.6;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;26.8;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;77.7;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;14.9;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;41.9;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;81.7;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;87.2;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;51.0;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;6.7;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;52.0;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;107.5;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;19.2;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;31.2;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;39.2;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;29.9;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;30.1;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;69.9;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;62.9;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;14.1;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;49.3;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;25.8;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;61.3;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;58.2;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;38.3;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;23.8;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;34.7;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;46.0;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;73.7;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;62.6;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;41.6;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;34.5;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;27.5;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;78.9;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;47.3;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;71.2;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;80.9;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;55.1;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;18.3;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;22.2;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;57.3;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;76.9;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;42.8;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;46.7;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;20.0;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;30.8;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;21.1;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;1.5;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;25.5;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;34.0;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;11.9;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;10.1;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;35.2;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;42.3;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;55.1;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;28.5;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;47.1;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;45.1;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;23.0;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;29.2;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;29.7;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;8.1;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;27.6;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;39.8;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;30.1;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;51.7;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;14.0;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;128.3;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;34.3;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;76.3;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;33.7;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;23.2;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;31.2;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;5.6;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;32.4;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;100.9;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;40.4;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;39.9;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;23.8;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;23.0;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;40.2;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;40.4;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;13.3;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;31.4;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;31.0;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;32.4;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;1.4;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;0.0;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;35.3;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;70.9;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;24.5;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;55.1;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;55.2;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;22.6;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;31.5;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;29.0;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;28.1;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;10.9;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;14.3;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;42.1;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;50.8;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;51.5;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;88.0;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;55.7;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;42.1;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;58.8;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;42.5;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;57.0;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;32.1;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;36.0;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;37.3;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;38.4;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;6.3;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;104.5;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;121.5;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;20.3;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;21.7;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;70.6;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;52.0;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;28.2;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;28.4;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;43.6;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;80.8;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;61.9;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;51.1;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;17.8;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;90.2;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;30.3;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;63.2;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;24.3;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;9.7;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;73.7;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;8.7;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;18.6;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;150.5;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;24.6;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;77.3;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;36.1;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;97.4;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;29.8;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;90.0;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;46.9;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;0.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;38.9;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;4.7;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;21.1;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;45.9;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;61.5;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;38.2;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;1.3;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;65.9;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;51.0;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;36.8;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;42.1;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;36.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;25.2;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;35.8;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;62.5;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;28.1;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;101.6;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;20.5;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;60.5;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;33.1;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;43.4;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;48.5;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;65.7;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;37.6;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;39.4;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;24.5;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;34.8;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;38.8;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;45.8;Y
