Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gesunda D;104540;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;48.2;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;62.0;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;28.5;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;26.5;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;4.9;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;40.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;59.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;65.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;60.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;65.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;14.5;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;66.3;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;58.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;86.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;31.4;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;40.4;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;40.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;58.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;30.9;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;54.3;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;112.0;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;24.9;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;74.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;46.9;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;76.4;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;49.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;30.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;44.3;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;13.3;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;34.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;146.3;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;235.4;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;82.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;58.4;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;42.7;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;78.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;41.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;12.9;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;67.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;41.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;14.5;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;117.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;113.1;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;115.4;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;100.6;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;81.6;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;31.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;32.7;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;35.7;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;32.1;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;39.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;22.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;12.4;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;92.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;89.5;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;116.4;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;115.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;71.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;38.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;31.0;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;35.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;46.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;12.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.2;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;84.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;87.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;71.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;181.6;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;135.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;84.4;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;73.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;26.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;52.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;18.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;33.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;3.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;23.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;36.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;93.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;27.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;81.6;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;9.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;47.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;37.5;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;67.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;76.2;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;84.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;39.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;43.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;87.7;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;112.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;49.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;85.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;24.5;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;160.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;67.6;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;19.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;86.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;12.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;46.7;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;21.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;123.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;41.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;161.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;37.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;138.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;31.8;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;25.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;76.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;28.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;34.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;60.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;81.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;41.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;80.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;118.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;21.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;24.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;58.3;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;24.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;25.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;26.7;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;28.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;13.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;33.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;54.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;21.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;104.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;41.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;78.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;87.5;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;70.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;86.0;Y
