Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hestra D;73230;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;27.4;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;44.3;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;93.0;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;172.4;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;100.2;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;60.8;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;116.4;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;75.0;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;47.4;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;62.7;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;40.8;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;28.7;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;31.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;45.0;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;59.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;122.1;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;80.7;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;12.8;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;70.7;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;63.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;44.6;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;22.6;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;31.0;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;42.5;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;81.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;68.2;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;25.7;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;44.5;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;142.4;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;39.4;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;178.7;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;81.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;114.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;122.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;35.4;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;48.6;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;26.7;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;59.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;177.1;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;156.5;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;78.1;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;104.4;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;11.1;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;43.3;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;72.5;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;99.7;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;55.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;63.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;41.0;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;13.0;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;86.5;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;135.4;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;192.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;118.1;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;104.7;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;76.0;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;52.7;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;24.2;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;35.4;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;34.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;8.3;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;65.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;70.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;148.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;81.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;62.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;70.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;152.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;43.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;25.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;72.7;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;43.1;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;14.0;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;37.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;85.0;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;134.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;134.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;75.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;84.8;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;100.7;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;38.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;49.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;25.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;37.3;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;9.0;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;75.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;131.5;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;73.8;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;164.2;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;110.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;62.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;29.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;105.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;68.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;22.6;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;12.7;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;63.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;64.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;136.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;81.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;85.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;150.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;72.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;77.3;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;75.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;36.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;31.1;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;11.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;34.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;50.4;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;79.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;27.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;92.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;20.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;101.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;61.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;111.1;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;70.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;60.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;29.9;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;49.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;94.8;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;104.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;68.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;251.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;60.1;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;61.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;45.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;77.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;86.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;32.0;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;47.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;22.8;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;101.7;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;64.6;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;83.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;47.1;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;113.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;6.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;109.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;133.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;64.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;81.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;36.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;65.1;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;14.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;85.9;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;56.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;93.0;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;24.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;52.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;66.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;43.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;21.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;36.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;53.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;45.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;16.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;128.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;35.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;164.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;130.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;112.4;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;80.3;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;121.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;86.3;Y
