Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Floda A;96040;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;54.4;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;46.9;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;58.3;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;64.7;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;40.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;42.5;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;30.8;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;39.4;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;29.8;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;82.2;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;117.7;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;67.1;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;43.1;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;48.6;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;20.4;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;52.5;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;48.4;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;27.6;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;45.3;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;64.5;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;20.5;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;77.0;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;37.7;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;73.2;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;110.1;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;50.1;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;15.4;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;77.1;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;17.4;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;15.1;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;18.4;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;26.9;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;34.2;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;76.8;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;139.5;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;38.2;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;11.0;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;119.3;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;129.7;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;75.5;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;50.6;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;26.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;29.1;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;30.8;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;46.4;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;9.8;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;47.8;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;70.3;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;82.6;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;73.1;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;41.8;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;30.5;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;46.2;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;49.7;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;29.4;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;27.4;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;31.7;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;97.2;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;94.3;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;4.9;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;17.2;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;43.9;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;50.2;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;14.0;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;15.6;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;12.6;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;7.6;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;58.9;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;54.1;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;83.8;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;62.6;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;58.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;17.3;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;47.2;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;54.0;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;60.5;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;31.2;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;29.0;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;24.2;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;13.5;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;18.3;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;114.8;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;89.3;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;69.0;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;51.0;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;54.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;49.8;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;32.4;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;25.4;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;23.3;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;22.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;14.6;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;74.3;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;87.2;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;76.2;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;86.5;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;10.7;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;45.6;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;29.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;38.5;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;13.8;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;30.0;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;23.3;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;39.3;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;80.0;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;56.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;21.8;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;122.5;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;16.2;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;97.3;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;64.2;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;28.1;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;67.8;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;28.1;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;28.7;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;20.4;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;34.5;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;55.6;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;63.1;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;38.9;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;59.7;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;21.0;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;51.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;61.0;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;49.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;21.4;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;23.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;26.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;30.5;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;42.2;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;53.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;192.4;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;39.1;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;56.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;44.5;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;43.7;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;21.5;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;22.5;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;36.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;4.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;61.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;84.8;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;98.9;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;86.3;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;26.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;45.0;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;67.5;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;34.0;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;29.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;50.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;21.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;43.5;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;86.9;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;43.3;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;91.9;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;79.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;25.6;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;49.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;57.1;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;25.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;42.6;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;34.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;20.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;24.4;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;45.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;86.1;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;81.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;130.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;58.1;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;42.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;10.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;52.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;47.4;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;32.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;6.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;54.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;27.7;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;135.9;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;54.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;118.2;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;70.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;76.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;53.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;59.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;18.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;32.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;0.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;36.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;58.1;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;43.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;60.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;63.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;24.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;65.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;46.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;51.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;72.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;57.2;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;34.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;29.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;56.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;53.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;16.6;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;102.4;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;46.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;63.8;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;36.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;26.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;64.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;19.5;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;53.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;5.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;91.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;32.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;96.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;33.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;129.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;73.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;23.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;22.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;32.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;24.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;49.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;47.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;43.8;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;66.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;41.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;11.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;43.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;38.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;22.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;21.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;24.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;31.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;22.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;8.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;43.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;17.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;80.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;65.8;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;81.4;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;56.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;67.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;43.7;Y
