Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Talljärv D;172780;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;47.8;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;55.2;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;71.4;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;48.5;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;3.3;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;83.7;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;60.7;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;127.7;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;76.6;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;46.2;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;37.2;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;58.7;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;71.8;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;23.7;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;47.8;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;50.4;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;10.4;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;85.5;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;50.8;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;31.6;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;86.8;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;78.0;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;59.4;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;21.6;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;23.1;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;45.9;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;108.4;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;47.0;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;60.4;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;40.0;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;51.1;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;67.5;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;66.6;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;118.6;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;73.5;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;55.2;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;65.6;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;43.8;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;96.1;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;68.7;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;47.6;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;25.6;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;66.1;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;71.0;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;31.0;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;43.5;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;75.7;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;93.2;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;86.7;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;6.7;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;5.9;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;35.1;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;53.0;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;144.5;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;102.3;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;124.7;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;39.5;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;103.1;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;111.0;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;80.7;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;13.0;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;19.9;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;31.6;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;40.1;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;53.7;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;29.5;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;111.2;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;81.2;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;71.0;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;78.8;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;61.5;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;66.8;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;41.2;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;25.7;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;26.3;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;14.9;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;15.8;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;98.2;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;10.2;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;27.5;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;39.4;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;73.2;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;71.3;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;74.0;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;38.3;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;46.6;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;131.2;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;34.0;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;73.5;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;163.8;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;89.8;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;56.0;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;42.2;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;89.0;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;35.2;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;55.4;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;23.2;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;41.4;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;28.9;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;2.6;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;54.0;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;72.5;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;170.2;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;155.1;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;55.0;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;53.9;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;17.0;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;45.5;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;51.2;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;57.1;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;53.9;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;46.2;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;31.4;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;82.2;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;93.8;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;56.4;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;73.2;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;122.4;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;100.9;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;25.6;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;33.1;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;60.3;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;23.8;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;44.4;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;40.1;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;17.3;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;12.7;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;51.0;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;179.8;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;49.9;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;63.5;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;57.6;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;30.3;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;76.2;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;18.6;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;23.5;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;73.1;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;127.7;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;65.8;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;40.0;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;157.0;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;110.5;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;73.8;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;27.8;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;17.9;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;33.2;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;52.5;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;118.7;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;20.7;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;36.3;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;100.6;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;89.4;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;49.6;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;93.5;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;84.5;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;65.8;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;6.4;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;41.7;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;47.1;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;35.0;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;44.7;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;62.3;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;29.0;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;142.5;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;145.4;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;31.4;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;75.2;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;77.3;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;48.9;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;36.9;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;18.8;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;15.1;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;97.7;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;91.1;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;85.2;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;54.5;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;66.2;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;68.9;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;65.0;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;13.6;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;12.1;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;55.8;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;8.1;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;39.7;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;34.0;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;48.1;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;190.5;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;100.9;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;69.2;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;88.8;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;21.8;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;65.5;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;9.9;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;78.8;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;38.0;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;59.1;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;19.3;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;135.7;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;89.9;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;40.5;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;69.4;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;116.0;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;27.7;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;8.3;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;49.9;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;58.4;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;15.9;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;49.4;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;130.8;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;75.3;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;137.7;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;79.5;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;78.4;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;44.7;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;27.9;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;71.8;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;74.6;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;67.3;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;23.5;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;73.2;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;30.9;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;84.0;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;156.9;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;80.1;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;58.9;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;14.5;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;35.6;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;57.9;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;54.2;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;88.9;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;67.5;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;62.6;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;39.9;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;78.3;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;67.4;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;53.9;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;49.0;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;57.5;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;29.7;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;87.3;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;93.0;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;42.3;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;14.2;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;8.8;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;54.7;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;89.1;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;43.5;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;53.1;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;55.1;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;44.2;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;64.6;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;60.7;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;24.1;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;90.1;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;14.2;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;81.6;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;108.9;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;39.3;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;89.5;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;51.9;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;95.2;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;110.4;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;28.9;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;31.7;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;28.8;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;58.5;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;31.4;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;36.1;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;40.5;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;81.2;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;159.7;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;123.4;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;21.7;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;101.7;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;56.7;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;69.2;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;11.4;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;48.7;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;15.4;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;27.1;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;48.4;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;114.0;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;169.4;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;64.1;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;48.9;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;40.0;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;170.7;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;48.1;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;5.7;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;54.2;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;49.8;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;24.6;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;64.1;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;34.1;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;45.3;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;43.0;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;76.5;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;22.2;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;65.9;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;69.3;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;62.2;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;75.2;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;33.7;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;76.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;66.9;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;70.9;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;55.5;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;28.3;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;73.3;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;48.5;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;9.1;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;9.7;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;31.0;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;16.4;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;63.1;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;42.0;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;87.9;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;149.3;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;75.9;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;84.0;Y
