Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Svanstein;173890;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;37.1;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;64.4;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;72.6;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;19.7;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;29.4;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;30.6;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;58.5;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;20.9;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;30.0;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;58.1;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;111.9;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;123.8;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;95.1;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;24.0;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;62.8;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;52.6;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;61.0;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;14.4;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;65.8;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;24.7;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;27.9;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;54.0;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;72.3;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;50.2;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;21.7;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;33.0;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;31.4;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;107.7;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;40.9;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;5.4;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;46.9;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;42.8;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;14.1;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;48.4;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;34.5;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;45.7;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;52.5;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;55.7;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;29.9;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;61.4;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;59.2;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;62.1;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;58.7;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;35.1;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;45.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;58.9;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;65.6;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;77.1;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;27.6;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;63.7;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;43.0;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;8.6;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;9.4;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;23.2;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;6.4;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;47.7;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;32.0;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;69.3;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;61.9;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;36.8;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;20.0;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;104.3;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;89.7;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;30.5;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;37.0;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;35.8;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;50.3;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;34.4;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;16.8;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;4.0;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;33.6;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;37.8;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;102.8;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;15.9;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;48.9;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;40.7;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;54.0;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;73.0;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;41.5;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;25.5;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;49.2;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;98.9;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;159.6;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;98.3;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;46.7;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;78.1;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;49.3;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;31.4;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;66.5;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;41.8;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;21.9;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;13.0;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;40.2;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;48.0;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;97.3;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;84.5;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;34.5;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;40.6;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;102.7;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;37.3;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;65.6;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;48.6;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;30.4;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;69.5;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;30.0;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;89.6;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;105.7;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;47.9;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;23.9;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;81.8;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;72.9;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;60.4;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;32.4;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;34.3;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;19.5;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;70.0;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;31.6;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;80.9;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;81.8;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;77.4;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;74.1;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;52.5;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;57.5;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;35.1;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;30.7;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;63.1;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;40.2;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;28.7;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;6.5;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;77.7;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;91.0;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;36.8;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;27.1;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;21.7;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;22.9;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;19.0;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;72.5;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;20.4;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;29.3;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;28.5;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;41.0;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;13.1;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;49.3;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;72.0;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;43.2;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;72.8;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;40.8;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;33.2;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;47.8;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;52.5;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;23.7;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;11.3;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;29.5;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;53.6;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;97.4;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;105.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;74.8;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;33.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;33.4;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;91.0;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;72.9;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;32.4;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;12.8;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;39.5;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;65.8;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;59.4;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;108.0;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;81.0;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;52.2;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;18.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;90.5;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;44.8;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;43.7;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;16.0;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;8.0;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;34.8;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;60.1;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;12.2;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;24.7;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;13.3;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;43.4;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;48.8;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;78.2;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;66.1;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;59.5;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;27.4;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;49.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;26.3;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;50.4;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;50.8;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;112.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;82.0;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;65.2;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;73.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;66.9;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;44.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;82.7;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;42.5;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;41.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;29.7;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;28.9;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;59.7;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;74.4;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;95.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;29.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;58.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;61.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;58.8;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;19.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;41.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;17.7;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;10.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;51.9;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;40.4;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;56.7;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;105.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;80.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;40.9;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;83.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;34.4;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;49.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;30.7;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;61.8;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;22.8;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;41.0;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;66.0;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;70.5;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;60.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;44.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;36.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;20.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;21.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;41.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;23.8;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;15.4;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;17.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;67.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;70.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;33.4;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;31.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;96.6;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;73.3;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;41.9;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;90.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;50.5;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;67.6;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;36.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;49.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;51.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;125.0;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;74.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;31.5;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;115.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;65.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;73.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;58.7;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;42.1;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;19.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;10.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;53.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;11.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;93.0;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;51.4;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;36.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;46.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;36.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;48.0;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;77.1;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;41.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;49.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;34.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;20.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;22.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;29.1;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;86.1;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;120.9;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;41.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;30.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;39.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;96.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;80.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;35.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;57.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;23.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;118.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;79.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;99.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;49.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;85.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;26.3;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;89.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;47.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;37.8;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;72.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;13.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;70.6;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;24.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;131.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;94.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;134.3;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;48.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;5.8;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;82.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;35.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;45.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;16.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;38.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;36.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;17.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;31.3;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;54.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;62.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;38.8;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;43.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;96.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;65.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;48.3;Y
