Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Tvingelshed;65200;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1946-02-01 00:00:00;1993-07-01 23:59:59;95.0;56.3317;15.5819
1993-11-01 00:00:00;2017-07-01 06:00:00;100.0;56.3254;15.5793

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;106.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;74.4;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;44.6;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;62.3;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;107.7;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;32.0;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;0.8;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;42.9;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;40.5;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;42.3;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;91.8;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;11.9;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;48.3;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;55.4;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;94.2;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;33.9;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;57.3;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;52.7;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;74.7;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;81.5;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;51.2;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;15.8;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;111.5;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;11.8;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;100.3;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;105.5;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;65.3;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;115.2;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;109.9;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;39.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;16.6;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;38.6;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;88.6;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;200.9;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;105.0;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;104.5;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;27.9;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;44.0;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;94.3;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;92.6;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;37.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;66.8;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;21.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;18.1;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;42.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;65.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;143.1;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;55.4;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;101.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;59.1;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;57.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;26.9;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;39.1;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;61.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;3.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;81.0;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;67.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;88.4;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;37.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;43.7;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;56.2;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;86.2;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;60.8;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;48.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;76.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;21.8;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;14.9;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;56.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;25.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;142.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;68.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;51.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;56.5;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;186.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;101.0;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;59.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;27.9;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;29.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;6.8;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;61.1;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;91.4;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;122.4;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;91.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;75.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;45.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;14.0;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;113.4;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;94.3;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;52.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;4.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;60.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;31.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;63.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;57.5;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;40.5;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;61.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;80.8;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;74.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;108.4;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;44.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;43.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;21.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;25.9;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;40.1;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;79.7;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;49.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;28.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;44.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;66.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;93.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;69.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;90.2;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;49.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;37.4;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;23.1;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;55.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;65.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;70.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;136.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;43.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;103.8;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;64.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;61.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;120.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;22.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;66.5;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;51.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;70.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;59.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;73.6;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;16.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;64.2;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;8.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;119.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;37.9;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;46.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;54.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;27.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;48.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;29.4;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;46.1;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;72.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;63.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;11.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;125.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;100.3;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;25.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;34.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;58.6;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;43.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;31.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;10.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;92.1;Y
