Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Långträsk D;159760;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;57.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;67.7;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;95.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;67.6;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;69.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;49.3;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;18.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;30.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;48.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;33.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;17.4;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;9.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;47.5;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;47.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;63.4;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;117.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;148.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;69.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;28.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;67.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;53.5;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;42.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;34.2;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;59.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;37.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;89.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;75.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;103.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;81.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;80.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;45.1;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;84.0;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;32.6;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;23.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;27.1;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;23.0;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;28.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;73.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;89.4;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;64.4;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;46.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;74.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;33.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;61.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;30.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;55.0;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;30.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;4.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;15.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;23.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;48.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;61.4;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;8.9;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;54.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;40.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;29.6;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;92.2;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;22.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;42.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;38.8;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;79.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;75.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;107.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;46.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;65.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;14.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;42.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;54.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;26.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;39.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;18.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;75.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;22.1;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;48.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;107.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;143.1;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;32.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;12.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;63.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;31.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;29.2;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;49.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;24.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;31.2;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;31.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;43.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;80.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;45.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;49.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;63.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;59.5;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;63.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;47.8;Y
