Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Härsnäs;85180;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;33.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;1.3;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;65.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;56.2;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;145.5;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;66.8;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;37.4;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;67.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;47.8;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;55.1;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;34.1;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;63.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;30.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;20.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;45.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;50.7;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;108.3;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;111.7;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;21.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;50.7;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;108.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;43.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;32.6;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;19.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;37.4;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;13.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;32.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;91.4;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;78.9;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;75.4;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;49.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;41.8;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;12.0;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;48.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;42.8;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;19.2;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;50.7;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;37.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;146.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;74.6;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;98.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;84.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;55.8;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;79.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;71.8;G
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;24.1;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;29.3;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;9.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;32.8;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;24.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;67.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;56.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;57.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;4.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;49.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;49.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;47.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;60.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;42.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;32.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;26.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;59.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;50.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;20.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;150.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;50.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;54.7;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;53.6;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;33.3;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;63.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;22.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;32.4;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;23.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;88.1;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;59.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;151.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;47.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;79.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;0.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;56.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;34.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;23.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;25.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;24.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;28.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;40.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;42.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;30.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;80.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;12.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;84.2;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;21.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;32.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;14.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;19.7;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;44.0;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;42.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;17.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;82.8;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;15.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;91.6;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;89.9;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;54.0;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;69.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;57.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;56.2;Y
