Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Mariefred;97170;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1881-05-01 07:00:01;1881-06-01 07:00:00;1881-05;60.0;G
1881-06-01 07:00:01;1881-07-01 07:00:00;1881-06;43.0;G
1881-07-01 07:00:01;1881-08-01 07:00:00;1881-07;64.0;G
1881-08-01 07:00:01;1881-09-01 07:00:00;1881-08;65.0;G
1881-09-01 07:00:01;1881-10-01 07:00:00;1881-09;148.0;G
1881-10-01 07:00:01;1881-11-01 07:00:00;1881-10;30.0;G
1881-11-01 07:00:01;1881-12-01 07:00:00;1881-11;41.0;G
1881-12-01 07:00:01;1882-01-01 07:00:00;1881-12;36.0;G
1882-01-01 07:00:01;1882-02-01 07:00:00;1882-01;21.0;G
1882-02-01 07:00:01;1882-03-01 07:00:00;1882-02;34.0;G
1882-03-01 07:00:01;1882-04-01 07:00:00;1882-03;42.0;G
1882-04-01 07:00:01;1882-05-01 07:00:00;1882-04;36.0;G
1882-05-01 07:00:01;1882-06-01 07:00:00;1882-05;102.0;G
1882-06-01 07:00:01;1882-07-01 07:00:00;1882-06;25.0;G
1882-07-01 07:00:01;1882-08-01 07:00:00;1882-07;92.0;G
1882-08-01 07:00:01;1882-09-01 07:00:00;1882-08;119.0;G
1882-09-01 07:00:01;1882-10-01 07:00:00;1882-09;46.0;G
1882-10-01 07:00:01;1882-11-01 07:00:00;1882-10;53.0;G
1882-11-01 07:00:01;1882-12-01 07:00:00;1882-11;71.0;G
1882-12-01 07:00:01;1883-01-01 07:00:00;1882-12;32.0;G
1883-01-01 07:00:01;1883-02-01 07:00:00;1883-01;26.0;G
1883-02-01 07:00:01;1883-03-01 07:00:00;1883-02;10.0;G
1883-03-01 07:00:01;1883-04-01 07:00:00;1883-03;24.0;G
1883-04-01 07:00:01;1883-05-01 07:00:00;1883-04;13.0;G
1883-05-01 07:00:01;1883-06-01 07:00:00;1883-05;14.0;G
1883-06-01 07:00:01;1883-07-01 07:00:00;1883-06;45.0;G
1883-07-01 07:00:01;1883-08-01 07:00:00;1883-07;86.0;G
1883-08-01 07:00:01;1883-09-01 07:00:00;1883-08;83.0;G
1883-09-01 07:00:01;1883-10-01 07:00:00;1883-09;95.0;G
1883-10-01 07:00:01;1883-11-01 07:00:00;1883-10;58.0;G
1883-11-01 07:00:01;1883-12-01 07:00:00;1883-11;60.0;G
1883-12-01 07:00:01;1884-01-01 07:00:00;1883-12;15.0;G
1884-01-01 07:00:01;1884-02-01 07:00:00;1884-01;39.0;G
1884-02-01 07:00:01;1884-03-01 07:00:00;1884-02;22.0;G
1884-03-01 07:00:01;1884-04-01 07:00:00;1884-03;36.0;G
1884-04-01 07:00:01;1884-05-01 07:00:00;1884-04;9.0;G
1884-05-01 07:00:01;1884-06-01 07:00:00;1884-05;63.0;G
1884-06-01 07:00:01;1884-07-01 07:00:00;1884-06;111.0;G
1884-07-01 07:00:01;1884-08-01 07:00:00;1884-07;115.0;G
1884-08-01 07:00:01;1884-09-01 07:00:00;1884-08;24.0;G
1884-09-01 07:00:01;1884-10-01 07:00:00;1884-09;19.0;G
1884-10-01 07:00:01;1884-11-01 07:00:00;1884-10;84.0;G
1884-11-01 07:00:01;1884-12-01 07:00:00;1884-11;13.0;G
1884-12-01 07:00:01;1885-01-01 07:00:00;1884-12;75.0;G
1885-01-01 07:00:01;1885-02-01 07:00:00;1885-01;47.0;G
1885-02-01 07:00:01;1885-03-01 07:00:00;1885-02;39.0;G
1885-03-01 07:00:01;1885-04-01 07:00:00;1885-03;16.0;G
1885-04-01 07:00:01;1885-05-01 07:00:00;1885-04;12.0;G
1885-05-01 07:00:01;1885-06-01 07:00:00;1885-05;69.0;G
1885-06-01 07:00:01;1885-07-01 07:00:00;1885-06;43.0;G
1885-07-01 07:00:01;1885-08-01 07:00:00;1885-07;59.0;G
1885-08-01 07:00:01;1885-09-01 07:00:00;1885-08;137.0;G
1885-09-01 07:00:01;1885-10-01 07:00:00;1885-09;84.0;G
1885-10-01 07:00:01;1885-11-01 07:00:00;1885-10;122.0;G
1885-11-01 07:00:01;1885-12-01 07:00:00;1885-11;26.0;G
1885-12-01 07:00:01;1886-01-01 07:00:00;1885-12;25.0;G
1886-01-01 07:00:01;1886-02-01 07:00:00;1886-01;23.0;G
1886-02-01 07:00:01;1886-03-01 07:00:00;1886-02;5.0;G
1886-03-01 07:00:01;1886-04-01 07:00:00;1886-03;9.0;G
1886-04-01 07:00:01;1886-05-01 07:00:00;1886-04;34.0;G
1886-05-01 07:00:01;1886-06-01 07:00:00;1886-05;36.0;G
1886-06-01 07:00:01;1886-07-01 07:00:00;1886-06;66.0;G
1886-07-01 07:00:01;1886-08-01 07:00:00;1886-07;24.0;G
1886-08-01 07:00:01;1886-09-01 07:00:00;1886-08;31.0;G
1886-09-01 07:00:01;1886-10-01 07:00:00;1886-09;46.0;G
1886-10-01 07:00:01;1886-11-01 07:00:00;1886-10;25.0;G
1886-11-01 07:00:01;1886-12-01 07:00:00;1886-11;48.0;G
1886-12-01 07:00:01;1887-01-01 07:00:00;1886-12;57.0;G
1887-01-01 07:00:01;1887-02-01 07:00:00;1887-01;26.0;G
1887-02-01 07:00:01;1887-03-01 07:00:00;1887-02;4.0;G
1887-03-01 07:00:01;1887-04-01 07:00:00;1887-03;15.0;G
1887-04-01 07:00:01;1887-05-01 07:00:00;1887-04;53.0;G
1887-05-01 07:00:01;1887-06-01 07:00:00;1887-05;18.0;G
1887-06-01 07:00:01;1887-07-01 07:00:00;1887-06;61.0;G
1887-07-01 07:00:01;1887-08-01 07:00:00;1887-07;42.0;G
1887-08-01 07:00:01;1887-09-01 07:00:00;1887-08;51.0;G
1887-09-01 07:00:01;1887-10-01 07:00:00;1887-09;53.0;G
1887-10-01 07:00:01;1887-11-01 07:00:00;1887-10;34.0;G
1887-11-01 07:00:01;1887-12-01 07:00:00;1887-11;12.0;G
1887-12-01 07:00:01;1888-01-01 07:00:00;1887-12;50.0;G
1888-01-01 07:00:01;1888-02-01 07:00:00;1888-01;7.0;G
1888-02-01 07:00:01;1888-03-01 07:00:00;1888-02;42.0;G
1888-03-01 07:00:01;1888-04-01 07:00:00;1888-03;38.0;G
1888-04-01 07:00:01;1888-05-01 07:00:00;1888-04;20.0;G
1888-05-01 07:00:01;1888-06-01 07:00:00;1888-05;29.0;G
1888-06-01 07:00:01;1888-07-01 07:00:00;1888-06;70.0;G
1888-07-01 07:00:01;1888-08-01 07:00:00;1888-07;78.0;G
1888-08-01 07:00:01;1888-09-01 07:00:00;1888-08;29.0;G
1888-09-01 07:00:01;1888-10-01 07:00:00;1888-09;54.0;G
1888-10-01 07:00:01;1888-11-01 07:00:00;1888-10;52.0;G
1888-11-01 07:00:01;1888-12-01 07:00:00;1888-11;15.0;G
1888-12-01 07:00:01;1889-01-01 07:00:00;1888-12;26.0;G
1889-01-01 07:00:01;1889-02-01 07:00:00;1889-01;15.0;G
1889-02-01 07:00:01;1889-03-01 07:00:00;1889-02;42.0;G
1889-03-01 07:00:01;1889-04-01 07:00:00;1889-03;16.0;G
1889-04-01 07:00:01;1889-05-01 07:00:00;1889-04;25.0;G
1889-05-01 07:00:01;1889-06-01 07:00:00;1889-05;11.0;G
1889-06-01 07:00:01;1889-07-01 07:00:00;1889-06;37.0;G
1889-07-01 07:00:01;1889-08-01 07:00:00;1889-07;66.0;G
1889-08-01 07:00:01;1889-09-01 07:00:00;1889-08;62.0;G
1889-09-01 07:00:01;1889-10-01 07:00:00;1889-09;39.0;G
1889-10-01 07:00:01;1889-11-01 07:00:00;1889-10;46.0;G
1889-11-01 07:00:01;1889-12-01 07:00:00;1889-11;24.0;G
1889-12-01 07:00:01;1890-01-01 07:00:00;1889-12;11.0;G
1890-01-01 07:00:01;1890-02-01 07:00:00;1890-01;43.0;G
1890-02-01 07:00:01;1890-03-01 07:00:00;1890-02;8.0;G
1890-03-01 07:00:01;1890-04-01 07:00:00;1890-03;38.0;G
1890-04-01 07:00:01;1890-05-01 07:00:00;1890-04;74.0;G
1890-05-01 07:00:01;1890-06-01 07:00:00;1890-05;108.0;G
1890-06-01 07:00:01;1890-07-01 07:00:00;1890-06;33.0;G
1890-07-01 07:00:01;1890-08-01 07:00:00;1890-07;94.0;G
1890-08-01 07:00:01;1890-09-01 07:00:00;1890-08;79.0;G
1890-09-01 07:00:01;1890-10-01 07:00:00;1890-09;18.0;G
1890-10-01 07:00:01;1890-11-01 07:00:00;1890-10;97.0;G
1890-11-01 07:00:01;1890-12-01 07:00:00;1890-11;73.0;G
1890-12-01 07:00:01;1891-01-01 07:00:00;1890-12;17.0;G
1891-01-01 07:00:01;1891-02-01 07:00:00;1891-01;24.0;G
1891-02-01 07:00:01;1891-03-01 07:00:00;1891-02;14.0;G
1891-03-01 07:00:01;1891-04-01 07:00:00;1891-03;33.0;G
1891-04-01 07:00:01;1891-05-01 07:00:00;1891-04;14.0;G
1891-05-01 07:00:01;1891-06-01 07:00:00;1891-05;43.0;G
1891-06-01 07:00:01;1891-07-01 07:00:00;1891-06;5.0;G
1891-07-01 07:00:01;1891-08-01 07:00:00;1891-07;37.0;G
1891-08-01 07:00:01;1891-09-01 07:00:00;1891-08;70.0;G
1891-09-01 07:00:01;1891-10-01 07:00:00;1891-09;62.0;G
1891-10-01 07:00:01;1891-11-01 07:00:00;1891-10;56.0;G
1891-11-01 07:00:01;1891-12-01 07:00:00;1891-11;60.0;G
1891-12-01 07:00:01;1892-01-01 07:00:00;1891-12;62.0;G
1892-01-01 07:00:01;1892-02-01 07:00:00;1892-01;17.0;G
1892-02-01 07:00:01;1892-03-01 07:00:00;1892-02;11.0;G
1892-03-01 07:00:01;1892-04-01 07:00:00;1892-03;14.0;G
1892-04-01 07:00:01;1892-05-01 07:00:00;1892-04;40.0;G
1892-05-01 07:00:01;1892-06-01 07:00:00;1892-05;56.0;G
1892-06-01 07:00:01;1892-07-01 07:00:00;1892-06;62.0;G
1892-07-01 07:00:01;1892-08-01 07:00:00;1892-07;62.0;G
1892-08-01 07:00:01;1892-09-01 07:00:00;1892-08;31.0;G
1892-09-01 07:00:01;1892-10-01 07:00:00;1892-09;17.0;G
1892-10-01 07:00:01;1892-11-01 07:00:00;1892-10;42.0;G
1892-11-01 07:00:01;1892-12-01 07:00:00;1892-11;2.0;G
1892-12-01 07:00:01;1893-01-01 07:00:00;1892-12;24.0;G
1893-01-01 07:00:01;1893-02-01 07:00:00;1893-01;36.0;G
1893-02-01 07:00:01;1893-03-01 07:00:00;1893-02;38.0;G
1893-03-01 07:00:01;1893-04-01 07:00:00;1893-03;30.0;G
1893-04-01 07:00:01;1893-05-01 07:00:00;1893-04;10.0;G
1893-05-01 07:00:01;1893-06-01 07:00:00;1893-05;30.0;G
1893-06-01 07:00:01;1893-07-01 07:00:00;1893-06;55.0;G
1893-07-01 07:00:01;1893-08-01 07:00:00;1893-07;39.0;G
1893-08-01 07:00:01;1893-09-01 07:00:00;1893-08;52.0;G
1893-09-01 07:00:01;1893-10-01 07:00:00;1893-09;57.0;G
1893-10-01 07:00:01;1893-11-01 07:00:00;1893-10;87.0;G
1893-11-01 07:00:01;1893-12-01 07:00:00;1893-11;26.0;G
1893-12-01 07:00:01;1894-01-01 07:00:00;1893-12;47.0;G
1894-01-01 07:00:01;1894-02-01 07:00:00;1894-01;21.0;G
1894-02-01 07:00:01;1894-03-01 07:00:00;1894-02;28.0;G
1894-03-01 07:00:01;1894-04-01 07:00:00;1894-03;51.0;G
1894-04-01 07:00:01;1894-05-01 07:00:00;1894-04;24.0;G
1894-05-01 07:00:01;1894-06-01 07:00:00;1894-05;58.0;G
1894-06-01 07:00:01;1894-07-01 07:00:00;1894-06;57.0;G
1894-07-01 07:00:01;1894-08-01 07:00:00;1894-07;74.0;G
1894-08-01 07:00:01;1894-09-01 07:00:00;1894-08;56.0;G
1894-09-01 07:00:01;1894-10-01 07:00:00;1894-09;38.0;G
1894-10-01 07:00:01;1894-11-01 07:00:00;1894-10;45.0;G
1894-11-01 07:00:01;1894-12-01 07:00:00;1894-11;49.0;G
1894-12-01 07:00:01;1895-01-01 07:00:00;1894-12;40.0;G
1895-01-01 07:00:01;1895-02-01 07:00:00;1895-01;34.0;G
1895-02-01 07:00:01;1895-03-01 07:00:00;1895-02;39.0;G
1895-03-01 07:00:01;1895-04-01 07:00:00;1895-03;23.0;G
1895-04-01 07:00:01;1895-05-01 07:00:00;1895-04;22.0;G
1895-05-01 07:00:01;1895-06-01 07:00:00;1895-05;22.0;G
1895-06-01 07:00:01;1895-07-01 07:00:00;1895-06;118.0;G
1895-07-01 07:00:01;1895-08-01 07:00:00;1895-07;89.0;G
1895-08-01 07:00:01;1895-09-01 07:00:00;1895-08;30.0;G
1895-09-01 07:00:01;1895-10-01 07:00:00;1895-09;53.0;G
1895-11-01 07:00:01;1895-12-01 07:00:00;1895-11;43.0;G
1895-12-01 07:00:01;1896-01-01 07:00:00;1895-12;22.0;G
1896-01-01 07:00:01;1896-02-01 07:00:00;1896-01;19.0;G
1896-02-01 07:00:01;1896-03-01 07:00:00;1896-02;18.0;G
1896-03-01 07:00:01;1896-04-01 07:00:00;1896-03;59.0;G
1896-04-01 07:00:01;1896-05-01 07:00:00;1896-04;28.0;G
1896-05-01 07:00:01;1896-06-01 07:00:00;1896-05;21.0;G
1896-06-01 07:00:01;1896-07-01 07:00:00;1896-06;12.0;G
1896-07-01 07:00:01;1896-08-01 07:00:00;1896-07;104.0;G
1896-08-01 07:00:01;1896-09-01 07:00:00;1896-08;95.0;G
1896-09-01 07:00:01;1896-10-01 07:00:00;1896-09;50.0;G
1896-10-01 07:00:01;1896-11-01 07:00:00;1896-10;62.0;G
1896-11-01 07:00:01;1896-12-01 07:00:00;1896-11;18.0;G
1896-12-01 07:00:01;1897-01-01 07:00:00;1896-12;53.0;G
1897-01-01 07:00:01;1897-02-01 07:00:00;1897-01;50.0;G
1897-02-01 07:00:01;1897-03-01 07:00:00;1897-02;20.0;G
1897-03-01 07:00:01;1897-04-01 07:00:00;1897-03;42.0;G
1897-04-01 07:00:01;1897-05-01 07:00:00;1897-04;48.0;G
1897-05-01 07:00:01;1897-06-01 07:00:00;1897-05;65.0;G
1897-06-01 07:00:01;1897-07-01 07:00:00;1897-06;49.0;G
1897-07-01 07:00:01;1897-08-01 07:00:00;1897-07;32.0;G
1897-08-01 07:00:01;1897-09-01 07:00:00;1897-08;78.0;G
1897-09-01 07:00:01;1897-10-01 07:00:00;1897-09;58.0;G
1897-10-01 07:00:01;1897-11-01 07:00:00;1897-10;32.0;G
1897-11-01 07:00:01;1897-12-01 07:00:00;1897-11;34.0;G
1897-12-01 07:00:01;1898-01-01 07:00:00;1897-12;59.0;G
1898-01-01 07:00:01;1898-02-01 07:00:00;1898-01;14.0;G
1898-02-01 07:00:01;1898-03-01 07:00:00;1898-02;75.0;G
1898-03-01 07:00:01;1898-04-01 07:00:00;1898-03;57.0;G
1898-04-01 07:00:01;1898-05-01 07:00:00;1898-04;33.0;G
1898-05-01 07:00:01;1898-06-01 07:00:00;1898-05;50.0;G
1898-06-01 07:00:01;1898-07-01 07:00:00;1898-06;54.0;G
1898-07-01 07:00:01;1898-08-01 07:00:00;1898-07;128.0;G
1898-08-01 07:00:01;1898-09-01 07:00:00;1898-08;49.0;G
1898-09-01 07:00:01;1898-10-01 07:00:00;1898-09;24.0;G
1898-10-01 07:00:01;1898-11-01 07:00:00;1898-10;11.0;G
1898-11-01 07:00:01;1898-12-01 07:00:00;1898-11;37.0;G
1898-12-01 07:00:01;1899-01-01 07:00:00;1898-12;55.0;G
1899-01-01 07:00:01;1899-02-01 07:00:00;1899-01;49.0;G
1899-02-01 07:00:01;1899-03-01 07:00:00;1899-02;19.0;G
1899-03-01 07:00:01;1899-04-01 07:00:00;1899-03;29.0;G
1899-04-01 07:00:01;1899-05-01 07:00:00;1899-04;55.0;G
1899-05-01 07:00:01;1899-06-01 07:00:00;1899-05;44.0;G
1899-06-01 07:00:01;1899-07-01 07:00:00;1899-06;30.0;G
1899-07-01 07:00:01;1899-08-01 07:00:00;1899-07;11.0;G
1899-08-01 07:00:01;1899-09-01 07:00:00;1899-08;35.0;G
1899-09-01 07:00:01;1899-10-01 07:00:00;1899-09;106.0;G
1899-10-01 07:00:01;1899-11-01 07:00:00;1899-10;31.0;G
1899-11-01 07:00:01;1899-12-01 07:00:00;1899-11;26.0;G
1899-12-01 07:00:01;1900-01-01 07:00:00;1899-12;40.0;G
1900-01-01 07:00:01;1900-02-01 07:00:00;1900-01;29.0;G
1900-02-01 07:00:01;1900-03-01 07:00:00;1900-02;57.0;G
1900-03-01 07:00:01;1900-04-01 07:00:00;1900-03;16.0;G
1900-04-01 07:00:01;1900-05-01 07:00:00;1900-04;26.0;G
1900-05-01 07:00:01;1900-06-01 07:00:00;1900-05;12.0;G
1900-06-01 07:00:01;1900-07-01 07:00:00;1900-06;24.0;G
1900-07-01 07:00:01;1900-08-01 07:00:00;1900-07;77.0;G
1900-08-01 07:00:01;1900-09-01 07:00:00;1900-08;29.0;G
1900-09-01 07:00:01;1900-10-01 07:00:00;1900-09;23.0;G
1900-10-01 07:00:01;1900-11-01 07:00:00;1900-10;97.0;G
1900-11-01 07:00:01;1900-12-01 07:00:00;1900-11;59.0;G
1900-12-01 07:00:01;1901-01-01 07:00:00;1900-12;41.0;G
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;30.0;G
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;50.0;G
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;30.0;G
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;30.0;G
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;10.0;G
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;41.8;Y
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;34.7;Y
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;150.8;Y
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;52.8;Y
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;4.5;Y
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;51.9;Y
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;21.9;Y
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;34.1;Y
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;20.6;Y
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;7.2;Y
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;64.5;Y
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;28.8;Y
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;31.8;Y
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;32.9;Y
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;33.9;Y
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;65.7;Y
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;123.3;Y
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;58.0;G
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;52.5;Y
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;26.7;Y
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;51.5;Y
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;3.2;Y
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;13.9;Y
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;56.3;Y
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;42.3;Y
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;144.6;Y
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;39.9;Y
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;66.2;Y
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;56.3;Y
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;17.3;Y
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;8.5;Y
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;57.5;Y
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;14.4;Y
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;44.3;Y
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;14.7;Y
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;25.3;Y
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;49.4;Y
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;66.5;Y
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;97.8;Y
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;88.1;Y
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;52.9;Y
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;81.9;Y
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;71.8;Y
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;12.6;Y
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;55.8;Y
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;20.4;Y
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;35.8;Y
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;67.8;Y
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;3.3;Y
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;6.4;Y
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;8.2;Y
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;27.7;Y
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;73.2;Y
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;22.0;G
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;107.1;Y
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;42.2;Y
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;22.6;Y
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;5.3;Y
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;24.8;Y
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;6.3;Y
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;87.8;Y
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;41.8;Y
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;118.8;Y
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;33.2;Y
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;17.0;G
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;23.2;Y
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;22.7;Y
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;22.2;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;102.3;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;83.7;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;39.2;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;20.1;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;35.4;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;55.3;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;30.8;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;55.6;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;32.8;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;67.5;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;35.3;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;58.9;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;51.9;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;59.4;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;38.7;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;167.1;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;47.1;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;22.0;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;44.0;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;50.3;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;17.7;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;7.9;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;11.5;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;18.4;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;95.7;Y
